DSNY Storm # ,Date of Report ,Manhattan,Bronx,Brooklyn,Queens,Staten Island ,Total Tons 
Storm 1,01/19/2016 12:00:00 AM,1111,2059,2690,6625,2931,15416
Storm 2,01/23/2016 12:00:00 AM,2919,4567,5521,9253,4264,26524
Storm 2,01/24/2016 12:00:00 AM,6582,8167,12290,17133,5411,49583
Storm 2,01/25/2016 12:00:00 AM,3862,4094,6217,10236,1256,25665
Storm 2,01/26/2016 12:00:00 AM,2499,3299,5120,7685,764,19367
Storm 2,01/27/2016 12:00:00 AM,2609,2007,4619,5656,1830,16721
Storm 2,01/28/2016 12:00:00 AM,1878,2017,2889,4090,560,11434
Storm 2,01/29/2016 12:00:00 AM,906,1652,2647,2829,338,8372
Storm 2,01/30/2016 12:00:00 AM,569,1134,1101,1675,75,4554
Storm 2,01/31/2016 12:00:00 AM,379,598,426,1140,80,2623
Storm 2,02/01/2016 12:00:00 AM,202,453,120,792,0,1567
Storm 2,02/02/2016 12:00:00 AM,66,302,276,448,0,1092
Storm 2,02/03/2016 12:00:00 AM,34,288,144,452,0,918
Storm 2,02/04/2016 12:00:00 AM,0,73,0,277,0,350
Storm 2,02/05/2016 12:00:00 AM,1495,1631,4641,7885,2054,17706
Storm 2,02/06/2016 12:00:00 AM,127,596,1822,2597,440,5582
Storm 2,02/08/2016 12:00:00 AM,26,28,0,303,40,397
Storm 3,02/09/2016 12:00:00 AM,614,1447,3433,6340,1288,13122
Storm 3,02/10/2016 12:00:00 AM,300,664,404,1496,235,3099
Storm 3,02/11/2016 12:00:00 AM,79,630,188,1944,440,3281
Storm 3,02/12/2016 12:00:00 AM,44,130,118,261,245,798
Storm 3,02/14/2016 12:00:00 AM,30,5,130,139,50,354
Storm 4,02/16/2016 12:00:00 AM,2367,4690,6645,5747,4445,23894
Storm 4,02/17/2016 12:00:00 AM,62,652,0,4,0,718
Storm 5,03/07/2016 12:00:00 AM,1305,1670,4448,4465,1240,13128
Storm 1,12/19/2016 12:00:00 AM,4992,6780,9597,13750,2635,37754
Storm 2,01/07/2017 12:00:00 AM,2665,3440,6553,7096,3040,22794
Storm 3,01/08/2017 12:00:00 AM,3173,7976,10707,12948,3953,38757
